model,control_task,feature,heldout_language,accuracy,macro_f1,chance,n_train,n_test
BAAI/bge-m3,triple_label_from_row_features,source_only,ar,0.25,0.1,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_mean,ar,0.453125,0.36153324298832445,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_concat,ar,0.5052083333333334,0.34549669599503485,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,signed_vector,ar,0.0,0.0,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,source_only,de,0.25,0.1,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_mean,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_concat,de,1.0,1.0,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,signed_vector,de,0.9973958333333334,0.997395762688875,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,source_only,en,0.25,0.1,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_mean,en,0.9973958333333334,0.997395762688875,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_concat,en,1.0,1.0,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,signed_vector,en,0.9791666666666666,0.9791621435808366,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,source_only,es,0.25,0.1,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_mean,es,0.9348958333333334,0.9342519792893735,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_concat,es,0.9869791666666666,0.9869703303564157,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,signed_vector,es,0.78125,0.7777201999587694,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,source_only,fr,0.25,0.1,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_mean,fr,1.0,1.0,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_concat,fr,1.0,1.0,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,signed_vector,fr,0.9635416666666666,0.9633467873895495,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,source_only,ru,0.25,0.1,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_mean,ru,0.7552083333333334,0.729100529100529,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_concat,ru,0.8932291666666666,0.8869762641898865,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,signed_vector,ru,0.6458333333333334,0.6328513730949265,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,source_only,zh,0.25,0.1,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_mean,zh,0.9557291666666666,0.9551333179947338,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,endpoint_concat,zh,0.9739583333333334,0.9738874986399739,0.25,2304,384
BAAI/bge-m3,triple_label_from_row_features,signed_vector,zh,0.6927083333333334,0.6416643957438875,0.25,2304,384
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ar,0.4926215277777778,0.3915605208852202,0.5,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ar,0.5,0.3333333333333333,0.5,13824,2304
BAAI/bge-m3,endpoint_position_from_endpoint_delta,endpoint,ar,0.12109375,0.08949892446448286,0.16666666666666666,13824,2304
BAAI/bge-m3,triple_label_from_single_endpoint_delta,endpoint,ar,0.453125,0.3639288526413144,0.25,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,de,0.6167534722222222,0.6162311450389166,0.5,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,de,0.5855034722222222,0.5814404989112377,0.5,13824,2304
BAAI/bge-m3,endpoint_position_from_endpoint_delta,endpoint,de,0.3997395833333333,0.3617618673627718,0.16666666666666666,13824,2304
BAAI/bge-m3,triple_label_from_single_endpoint_delta,endpoint,de,0.9587673611111112,0.9586855615430601,0.25,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,en,0.6067708333333334,0.6047189283563662,0.5,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,en,0.5703125,0.5697129986304522,0.5,13824,2304
BAAI/bge-m3,endpoint_position_from_endpoint_delta,endpoint,en,0.3832465277777778,0.3810972858453221,0.16666666666666666,13824,2304
BAAI/bge-m3,triple_label_from_single_endpoint_delta,endpoint,en,0.9839409722222222,0.9839451106966374,0.25,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,es,0.6141493055555556,0.609439923331656,0.5,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,es,0.5850694444444444,0.5829564216361957,0.5,13824,2304
BAAI/bge-m3,endpoint_position_from_endpoint_delta,endpoint,es,0.3658854166666667,0.3390700642578342,0.16666666666666666,13824,2304
BAAI/bge-m3,triple_label_from_single_endpoint_delta,endpoint,es,0.8446180555555556,0.8457556790834314,0.25,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,fr,0.6098090277777778,0.6098054260378003,0.5,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,fr,0.5733506944444444,0.5692426724455194,0.5,13824,2304
BAAI/bge-m3,endpoint_position_from_endpoint_delta,endpoint,fr,0.41796875,0.40920982774372905,0.16666666666666666,13824,2304
BAAI/bge-m3,triple_label_from_single_endpoint_delta,endpoint,fr,0.9596354166666666,0.9595331167832066,0.25,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,ru,0.5512152777777778,0.4951171875,0.5,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,ru,0.5203993055555556,0.518697561481891,0.5,13824,2304
BAAI/bge-m3,endpoint_position_from_endpoint_delta,endpoint,ru,0.2725694444444444,0.25393847089443583,0.16666666666666666,13824,2304
BAAI/bge-m3,triple_label_from_single_endpoint_delta,endpoint,ru,0.8506944444444444,0.8457935193654919,0.25,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_delta,endpoint,zh,0.59765625,0.5966513766925499,0.5,13824,2304
BAAI/bge-m3,cyclic_vs_anticyclic_from_endpoint_vec,endpoint,zh,0.5681423611111112,0.5435299055730856,0.5,13824,2304
BAAI/bge-m3,endpoint_position_from_endpoint_delta,endpoint,zh,0.3932291666666667,0.36152690116755243,0.16666666666666666,13824,2304
BAAI/bge-m3,triple_label_from_single_endpoint_delta,endpoint,zh,0.9479166666666666,0.9484580557589541,0.25,13824,2304
