model,language,triple,residualization,mean_ratio_to_exact_null,frac_below_null,mean_subspace_rank,n
intfloat/multilingual-e5-large-instruct,ar,NMT,raw,0.6672003495263077,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_endpoint_position,0.6694524930054012,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_sign,0.6665093711645574,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_triple_label,0.6652058113018117,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,NMT,remove_triple_plus_position_plus_sign,0.6673321649818177,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,raw,0.5246349085011448,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_endpoint_position,0.5210354948386228,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_sign,0.5244839066580578,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_triple_label,0.5270517350749788,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,NQM,remove_triple_plus_position_plus_sign,0.5268491989510885,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,raw,0.6156902835731751,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_endpoint_position,0.6172993340217195,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_sign,0.615519392394427,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_triple_label,0.6144710759478752,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,NQT,remove_triple_plus_position_plus_sign,0.6183653469891487,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,raw,0.5452861058734081,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_endpoint_position,0.5465843600603617,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_sign,0.5450694719031443,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_triple_label,0.5422636476571728,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,ar,QMT,remove_triple_plus_position_plus_sign,0.5425804002857996,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,de,NMT,raw,0.7738214998550057,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,de,NMT,remove_endpoint_position,0.776484124921974,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,de,NMT,remove_sign,0.77429128598822,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,de,NMT,remove_triple_label,0.7742806754447303,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,de,NMT,remove_triple_plus_position_plus_sign,0.7725694188387511,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,de,NQM,raw,0.6756500519627693,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,de,NQM,remove_endpoint_position,0.6716860382766162,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,de,NQM,remove_sign,0.653038299396439,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,de,NQM,remove_triple_label,0.6608210169474115,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,de,NQM,remove_triple_plus_position_plus_sign,0.6617526829438103,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,de,NQT,raw,0.8255066928449583,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,de,NQT,remove_endpoint_position,0.8169383232922223,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,de,NQT,remove_sign,0.8178838978123067,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,de,NQT,remove_triple_label,0.8371954248630082,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,de,NQT,remove_triple_plus_position_plus_sign,0.8280680491256346,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,de,QMT,raw,0.697224290425421,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,de,QMT,remove_endpoint_position,0.7297673156166461,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,de,QMT,remove_sign,0.7007663597560895,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,de,QMT,remove_triple_label,0.6994785228659913,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,de,QMT,remove_triple_plus_position_plus_sign,0.733649147823086,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,en,NMT,raw,0.8072155137863773,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,en,NMT,remove_endpoint_position,0.80438700323666,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,en,NMT,remove_sign,0.8059568738149056,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,en,NMT,remove_triple_label,0.8071966148454384,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,en,NMT,remove_triple_plus_position_plus_sign,0.8045966176316188,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,en,NQM,raw,0.6453138997016991,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,en,NQM,remove_endpoint_position,0.6305662852869677,1.0,6.0,96
intfloat/multilingual-e5-large-instruct,en,NQM,remove_sign,0.6239690659844014,1.0,1.0,96
intfloat/multilingual-e5-large-instruct,en,NQM,remove_triple_label,0.6619057289383922,1.0,4.0,96
intfloat/multilingual-e5-large-instruct,en,NQM,remove_triple_plus_position_plus_sign,0.6440566188737703,1.0,11.0,96
intfloat/multilingual-e5-large-instruct,en,NQT,raw,0.7487755677657528,1.0,0.0,96
intfloat/multilingual-e5-large-instruct,en,NQT,remove_endpoint_position,0.7559838422668315,1.0,6.0,96
